,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
369,sao jose da coroa grande,-8.8978,-35.1478,81.75,69,2,11.9,BR,1612293875
370,falun,60.6036,15.626,19.4,93,90,9.22,SE,1612293875
371,dubbo,-32.25,148.6167,60.8,82,0,12.66,AU,1612293875
372,mantua,45.1667,10.7833,39.99,95,0,1.01,IT,1612293875
373,san francisco,37.7749,-122.4194,57.0,88,90,5.75,US,1612293875
374,vila velha,-20.3297,-40.2925,86.0,62,20,14.97,BR,1612293875
375,port blair,11.6667,92.75,77.07,81,0,10.94,IN,1612293662
376,sabang,5.8933,95.3214,81.37,79,6,17.05,ID,1612293876
377,comodoro rivadavia,-45.8667,-67.5,86.0,25,0,11.5,AR,1612293876
378,qena,26.1615,32.7183,68.0,30,0,2.08,EG,1612293876
379,yulara,-25.2406,130.9889,77.0,33,67,6.91,AU,1612293876
380,viedma,-40.8135,-62.9967,89.01,22,88,14.63,AR,1612293876
381,kotka,60.4664,26.9458,21.0,93,75,10.36,FI,1612293876
382,laguna,38.421,-121.4238,55.0,94,90,5.75,US,1612293705
383,necochea,-38.5473,-58.7368,73.0,57,70,5.99,AR,1612293876
384,glenluce,54.8798,-4.8084,39.0,96,100,7.0,GB,1612293877
385,mareeba,-17.0,145.4333,73.4,94,75,1.23,AU,1612293877
386,hami,42.8,93.45,26.17,79,100,3.76,CN,1612293877
387,winnemucca,40.973,-117.7357,50.0,43,1,16.11,US,1612293877
388,guiren,33.6697,118.1889,37.27,83,0,7.56,CN,1612293877
389,preobrazheniye,42.9019,133.9064,-2.87,85,0,15.84,RU,1612293877
390,antsohihy,-14.8796,47.9875,78.39,81,100,3.91,MG,1612293877
391,mapastepec,15.4333,-92.9,92.82,23,0,3.4,MX,1612293878
392,san cristobal,7.7669,-72.225,96.8,23,20,9.22,VE,1612293809
393,akdepe,42.0551,59.3788,33.8,69,0,9.22,TM,1612293878
394,miedzychod,52.5988,15.897,37.0,93,90,2.3,PL,1612293878
395,mandalgovi,45.7625,106.2708,0.16,81,0,8.39,MN,1612293878
396,kitimat,54.0524,-128.6534,30.99,94,100,2.95,CA,1612293878
397,krasnoarmeyskoye,52.7182,50.0322,27.97,98,100,10.25,RU,1612293878
398,sao filipe,14.8961,-24.4956,74.75,71,0,8.3,CV,1612293878
399,praya,14.9215,-23.5087,73.4,64,0,18.41,CV,1612293878
400,maldonado,-34.6667,-54.9167,77.0,78,40,11.5,UY,1612293709
401,archidona,37.0965,-4.3887,66.2,59,0,12.66,ES,1612293879
402,pangnirtung,66.1451,-65.7125,-22.0,63,20,1.43,CA,1612293879
403,tagbac,7.089,125.1567,75.2,100,40,3.44,PH,1612293879
404,henties bay,-22.116,14.2845,68.0,86,8,10.45,NA,1612293879
405,durango,24.8333,-104.8333,71.33,30,100,2.51,MX,1612293776
406,ust-maya,60.4167,134.5333,-40.34,80,100,0.09,RU,1612293879
407,barvinkove,48.9097,37.0205,39.27,89,26,4.9,UA,1612293879
408,zangakatun,39.8212,45.0406,33.8,75,5,8.05,AM,1612293879
409,ulladulla,-35.35,150.4667,59.0,77,7,6.91,AU,1612293880
410,inirida,3.8653,-67.9239,90.84,51,88,3.38,CO,1612293880
411,mecca,21.4267,39.8261,75.45,73,0,1.97,SA,1612293843
412,panshi,42.9422,126.0561,-12.03,88,18,6.49,CN,1612293880
413,poya,-21.35,165.15,71.58,91,100,13.89,NC,1612293880
414,terrace,54.5163,-128.6035,30.2,86,75,10.36,CA,1612293880
415,pauini,-7.7136,-66.9764,91.45,54,59,2.91,BR,1612293880
416,skjervoy,70.0311,20.9714,10.4,92,75,3.44,NO,1612293880
417,wanning,18.8003,110.3967,68.45,84,70,5.59,CN,1612293881
418,batemans bay,-35.7167,150.1833,62.01,69,82,5.99,AU,1612293881
419,ocna de fier,45.3333,21.7833,39.2,100,90,4.61,RO,1612293881
420,tumut,-35.3,148.2167,57.2,77,0,2.3,AU,1612293881
421,jacareacanga,-6.2222,-57.7528,89.6,66,40,2.3,BR,1612293881
422,petropavlovsk-kamchatskiy,53.0452,158.6483,14.0,85,90,11.18,RU,1612293881
423,pundaguitan,6.3711,126.1689,80.85,76,100,8.63,PH,1612293881
424,samagaltay,50.6022,95.0047,-5.58,81,0,1.92,RU,1612293881
425,flinders,-34.5833,150.8552,63.0,81,12,3.0,AU,1612293668
426,katsuura,35.1333,140.3,42.8,49,0,4.61,JP,1612293882
427,wenling,28.3669,121.36,43.77,84,0,5.03,CN,1612293882
428,nanortalik,60.1432,-45.2371,17.38,87,0,15.64,GL,1612293882
429,oranjestad,12.524,-70.027,82.4,69,40,23.02,AW,1612293692
430,kholm-zhirkovskiy,55.5189,33.4731,15.17,96,100,8.32,RU,1612293882
431,faya,18.3851,42.4509,60.8,72,0,2.59,SA,1612293882
432,sirjan,29.452,55.6814,45.99,46,0,3.62,IR,1612293882
433,komsomolskiy,40.4272,71.7189,39.2,60,42,6.91,UZ,1612293882
434,linfen,36.0889,111.5189,35.08,59,0,1.57,CN,1612293882
435,mayo,38.8876,-76.5119,36.0,80,90,11.5,US,1612293883
436,panaba,21.2833,-88.2667,69.87,59,99,11.39,MX,1612293670
437,ahipara,-35.1667,173.1667,60.8,85,1,2.28,NZ,1612293883
438,saint anthony,45.0205,-93.218,25.0,86,90,6.91,US,1612293883
439,ambulu,-8.345,113.6058,77.27,87,100,3.13,ID,1612293883
440,mikropolis,41.1935,23.8157,51.01,61,55,5.99,GR,1612293883
441,zaozerne,45.1582,33.2787,51.01,64,94,4.0,UA,1612293883
442,calvinia,-31.4707,19.776,76.71,31,0,8.23,ZA,1612293883
443,belyy yar,53.6039,91.3903,-14.8,76,100,0.78,RU,1612293883
444,kibre mengist,5.8833,38.9833,57.74,37,71,1.83,ET,1612293884
445,manoel urbano,-8.8389,-69.2597,87.84,62,45,4.32,BR,1612293884
446,nehe,48.4833,124.8333,-16.98,81,0,5.97,CN,1612293884
447,ust-kuyga,70.0167,135.6,-26.18,84,100,6.53,RU,1612293884
448,bilibino,68.0546,166.4372,-3.35,85,0,5.06,RU,1612293884
449,boralday,43.3578,76.8594,30.2,100,90,2.24,KZ,1612293884
450,udachnyy,66.4167,112.4,-27.9,82,100,21.5,RU,1612293884
451,cap malheureux,-19.9842,57.6142,78.01,83,5,3.0,MU,1612293884
452,axim,4.8699,-2.2405,80.2,82,0,8.16,GH,1612293885
453,port augusta,-32.5,137.7667,62.6,67,0,5.75,AU,1612293885
454,phan thiet,10.9333,108.1,69.78,83,57,6.46,VN,1612293885
455,ingham,42.6,-84.3833,30.99,51,1,12.66,US,1612293885
456,gubkinskiy,64.434,76.5026,6.57,95,80,11.95,RU,1612293885
457,shache,38.4167,77.2406,29.21,77,100,2.66,CN,1612293885
458,beaufort,5.3473,115.7455,78.8,89,20,8.05,MY,1612293885
459,half moon bay,37.4636,-122.4286,57.0,94,75,6.91,US,1612293886
460,starozhilovo,54.2254,39.916,13.89,95,100,4.79,RU,1612293886
461,truckee,39.328,-120.1833,39.99,81,90,7.96,US,1612293721
462,burnie,-41.0667,145.9167,55.99,85,85,4.0,AU,1612293886
463,chapais,49.7834,-74.8492,26.6,59,1,9.22,CA,1612293886
464,uribia,11.7139,-72.266,90.36,45,0,10.07,CO,1612293886
465,karratha,-20.7377,116.8463,81.0,82,87,15.99,AU,1612293886
466,honiara,-9.4333,159.95,77.99,83,68,5.77,SB,1612293815
467,trairi,-3.2778,-39.2689,84.51,60,0,14.0,BR,1612293886
468,faanui,-16.4833,-151.75,81.18,75,10,14.45,PF,1612293887
469,micomeseng,2.1462,10.6164,71.94,97,100,3.53,GQ,1612293887
470,ouadda,8.0777,22.4007,82.31,20,62,2.93,CF,1612293887
471,yarqa,31.9785,35.6947,57.2,54,0,8.3,JO,1612293887
472,kruisfontein,-34.0033,24.7314,69.01,81,0,1.01,ZA,1612293887
473,sao felix do xingu,-6.6447,-51.995,86.14,71,74,3.87,BR,1612293593
474,dabat,12.9842,37.765,55.13,41,22,5.41,ET,1612293887
475,kirundo,-2.5833,30.1667,75.2,41,40,4.61,BI,1612293887
476,kupang,-10.1667,123.5833,79.11,84,100,7.0,ID,1612293843
477,chiang khong,20.2613,100.4046,60.8,94,0,1.14,TH,1612293888
478,boysun,38.2061,67.1986,38.28,73,43,3.58,UZ,1612293888
479,ikungi,-5.1333,34.7667,63.1,84,47,3.89,TZ,1612293888
480,toktogul,41.8708,72.9402,33.17,75,0,2.86,KG,1612293888
481,rawlins,41.7911,-107.2387,42.8,42,1,18.41,US,1612293881
482,bom jardim,-7.7958,-35.5872,86.0,51,75,20.71,BR,1612293888
483,inverness,57.4791,-4.224,36.0,80,20,12.66,GB,1612293626
484,bilopillya,51.1502,34.3129,22.05,98,81,3.13,UA,1612293889
485,linxia,35.6003,103.2064,28.51,68,100,2.77,CN,1612293889
486,cayenne,4.9333,-52.3333,80.6,94,75,11.5,GF,1612293889
487,cacoal,-11.4386,-61.4472,87.37,67,23,2.57,BR,1612293889
488,zhezkazgan,47.8043,67.7144,17.91,90,100,6.38,KZ,1612293889
489,cayhagan,9.6697,122.4256,76.59,82,84,9.89,PH,1612293889
490,yenagoa,4.9247,6.2642,80.85,78,4,5.5,NG,1612293889
491,pietarsaari,63.65,22.6833,5.0,85,90,5.75,FI,1612293889
492,sonari,27.0667,95.0333,60.1,73,0,1.52,IN,1612293889
493,kosonsoy,41.2561,71.5508,39.2,60,0,6.91,UZ,1612293890
494,hobyo,5.3505,48.5268,75.87,72,94,18.25,SO,1612293890
495,taveta,-3.3963,37.6736,82.4,39,40,11.5,KE,1612293890
496,tautira,-17.7333,-149.15,86.0,66,20,3.44,PF,1612293890
497,namuac,18.6109,121.1657,72.14,85,99,16.53,PH,1612293890
498,san jeronimo,-11.9472,-75.2829,62.04,49,57,5.59,PE,1612293890
499,bonaventure,48.0457,-65.4926,28.4,93,100,9.22,CA,1612293890
500,arlit,18.7369,7.3853,72.59,17,0,10.83,NE,1612293890
501,yuli,9.6989,10.2744,83.39,15,0,5.64,NG,1612293890
502,macomb,40.4592,-90.6718,23.0,100,90,4.61,US,1612293704
503,montevideo,-34.8335,-56.1674,75.99,73,75,14.97,UY,1612293815
504,chekhov,55.1431,37.4711,16.0,85,79,4.47,RU,1612293891
505,kemijarvi,66.7131,27.4306,5.79,95,6,3.22,FI,1612293891
506,ayan,56.45,138.1667,-26.99,70,100,12.93,RU,1612293891
507,northam,51.0333,-4.2167,50.0,91,98,8.99,GB,1612293891
508,constantine,36.365,6.6147,49.05,82,7,1.32,DZ,1612293891
509,timmins,48.4669,-81.3331,17.6,62,40,9.22,CA,1612293795
510,saskylakh,71.9167,114.0833,-10.55,88,100,19.6,RU,1612293892
511,manaure,11.7751,-72.4445,85.48,58,0,7.25,CO,1612293892
512,japura,-0.3167,102.35,73.2,96,100,2.17,ID,1612293892
513,vaitape,-16.5167,-151.75,81.03,76,48,14.25,PF,1612293892
514,astakos,38.5356,21.0814,55.4,100,75,4.61,GR,1612293892
515,cutler ridge,25.5783,-80.3377,66.2,42,1,17.27,US,1612293892
516,dadu,26.7329,67.7763,62.17,30,0,5.08,PK,1612293892
517,nabire,-3.3667,135.4833,76.01,87,100,2.68,ID,1612293892
518,barcelos,41.5388,-8.6151,55.4,100,90,26.46,PT,1612293892
519,pilar,-9.5972,-35.9567,84.2,65,40,5.75,BR,1612293712
520,wattegama,6.7989,81.4808,77.0,100,0,6.91,LK,1612293893
521,adre,13.4667,22.2,76.93,19,0,11.86,TD,1612293893
522,kiruna,67.8557,20.2251,8.6,92,90,4.76,SE,1612293893
523,plettenberg bay,-34.0527,23.3716,69.33,76,0,2.95,ZA,1612293893
524,linhai,28.85,121.1167,44.01,87,9,3.0,CN,1612293893
525,sangar,63.9242,127.4739,-42.74,80,100,1.41,RU,1612293893
526,tazovskiy,67.4667,78.7,-3.8,92,99,14.03,RU,1612293893
527,dongsheng,39.8161,109.9776,20.07,70,94,16.08,CN,1612293894
528,lucapa,-8.4192,20.7447,66.69,95,49,1.32,AO,1612293894
529,acapulco,16.8634,-99.8901,86.0,58,1,4.61,MX,1612293672
530,milkovo,54.7167,158.6167,-3.01,91,100,1.03,RU,1612293894
531,ermelo,-26.5333,29.9833,52.09,96,100,8.05,ZA,1612293781
532,arenapolis,-14.4503,-56.8461,92.73,49,100,3.98,BR,1612293894
533,tungor,53.3808,142.9564,-25.26,83,100,15.19,RU,1612293894
534,beisfjord,68.3751,17.5988,15.8,73,0,2.3,NO,1612293894
535,sesheke,-17.4759,24.2968,71.91,88,100,2.3,ZM,1612293894
536,merauke,-8.4667,140.3333,78.84,86,44,14.7,ID,1612293896
537,pontes e lacerda,-15.2261,-59.3353,91.78,49,65,6.35,BR,1612293896
538,bam,29.106,58.357,50.85,40,0,2.21,IR,1612293896
539,miguel calmon,-11.4289,-40.595,85.59,48,98,6.26,BR,1612293896
540,ongandjera,-17.8833,15.0667,82.9,27,16,4.05,NA,1612293896
541,port-gentil,-0.7193,8.7815,82.4,89,20,5.75,GA,1612293896
542,jerantut,3.936,102.3626,70.81,94,98,1.41,MY,1612293896
543,yeppoon,-23.1333,150.7333,75.2,78,40,6.91,AU,1612293896
544,manzhouli,49.6,117.4333,-22.52,83,0,11.1,CN,1612293897
545,revda,56.801,59.9303,23.0,93,40,4.47,RU,1612293605
546,bulawayo,-20.15,28.5833,65.12,86,100,13.87,ZW,1612293897
547,neuquen,-38.9516,-68.0591,84.2,26,0,3.44,AR,1612293629
548,salalah,17.0151,54.0924,71.6,60,0,2.3,OM,1612293897
549,sioux lookout,50.1001,-91.917,23.0,80,90,10.36,CA,1612293897
550,najran,17.4924,44.1277,64.4,36,0,1.01,SA,1612293897
551,pedro ii,-4.4247,-41.4586,87.08,43,9,6.98,BR,1612293897
552,sorong,-0.8833,131.25,77.95,86,100,8.34,ID,1612293897
553,sakakah,29.9697,40.2064,64.4,29,0,14.97,SA,1612293897
554,eregli,37.5133,34.0467,43.9,60,100,1.28,TR,1612293898
555,road town,18.4167,-64.6167,84.2,54,20,12.66,VG,1612293631
556,limulunga,-15.0969,23.1376,68.77,88,100,4.12,ZM,1612293898
557,mountain home,43.133,-115.6912,48.2,49,90,17.27,US,1612293600
558,muros,42.7762,-9.0603,57.99,86,100,15.01,ES,1612293898
559,sambava,-14.2667,50.1667,80.53,78,100,13.02,MG,1612293898
560,naryan-mar,67.6713,53.087,6.64,94,99,15.84,RU,1612293898
561,college,64.8569,-147.8028,-20.2,68,20,6.91,US,1612293898
562,piastow,52.1843,20.8395,35.6,87,75,4.61,PL,1612293899
563,bijie,27.3125,105.2942,41.7,81,97,2.48,CN,1612293899
564,moose factory,51.2585,-80.6094,8.6,92,90,5.75,CA,1612293899
565,komsomolets,53.7453,62.0708,34.9,88,100,17.43,KZ,1612293899
566,thinadhoo,0.5333,72.9333,82.9,70,100,6.26,MV,1612293899
567,amapa,1.0,-52.0,80.44,90,100,4.16,BR,1612293899
568,huron,41.1501,-82.5499,30.0,79,100,5.01,US,1612293899
569,nome,64.5011,-165.4064,12.2,62,75,25.32,US,1612293899
570,bathurst,-33.4166,149.5806,52.0,90,2,3.2,AU,1612293796
571,ofaqim,31.3141,34.6203,66.0,45,5,6.35,IL,1612293900
572,sao joao do piaui,-8.3581,-42.2467,89.1,47,91,3.71,BR,1612293900
573,vestmanna,62.1564,-7.1664,33.8,93,40,8.05,FO,1612293900
574,nikolayevsk-na-amure,53.1406,140.73,-29.6,81,100,8.97,RU,1612293900
575,hualmay,-11.0964,-77.6139,75.96,64,28,11.3,PE,1612293900
576,kichera,55.9375,110.0997,-23.42,68,0,1.34,RU,1612293900
577,nuristan,35.3,70.8333,8.15,85,47,8.68,AF,1612293901
578,nuuk,64.1835,-51.7216,8.6,61,75,12.66,GL,1612293799
579,eindhoven,51.4333,5.4667,51.01,100,75,11.5,NL,1612293856
580,mumbwa,-14.9783,27.0619,67.21,93,100,4.32,ZM,1612293901
581,samfya,-11.3649,29.5565,67.78,86,87,1.41,ZM,1612293901
582,banda aceh,5.5577,95.3222,77.97,83,51,10.0,ID,1612293901
583,rundu,-17.9333,19.7667,69.98,84,100,2.37,NA,1612293902
584,lamu,-2.2717,40.902,78.8,78,20,11.5,KE,1612293902
585,boende,-0.2167,20.8667,79.43,71,37,1.97,CD,1612293902
586,ruidoso,33.3317,-105.673,61.0,35,1,13.8,US,1612293902
587,ramjibanpur,22.8333,87.6167,55.22,43,0,3.4,IN,1612293902
588,mansa,29.9833,75.3833,56.46,39,0,6.08,IN,1612293902
589,ipixuna,-1.7625,-48.8043,89.6,58,75,10.36,BR,1612293902
590,san juan,-31.5375,-68.5364,73.4,33,93,11.59,AR,1612293769
591,tessalit,20.1986,1.0114,71.76,19,23,8.84,ML,1612293903
